package	file	line	kind	name	from
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	95	const	constants	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	105	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	115	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	18	interface	ParsedPath	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	100	function	resolve	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	125	function	normalize	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	144	function	isAbsolute	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	154	function	join	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	171	function	relative	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	191	function	dirname	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	218	function	basename	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	272	function	extname	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	311	function	format	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	323	function	parse	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	340	const	sep	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	343	const	delimiter	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	350	function	toNamespacedPath	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	360	const	posix	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	371	const	win32	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	388	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/path.ts	398	default	posix satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/perf_hooks.ts	9	const	performance	
experimental/webworker-runtime	src/node/builtin_modules/implemented/perf_hooks.ts	12	const	PerformanceObserver	
experimental/webworker-runtime	src/node/builtin_modules/implemented/perf_hooks.ts	16	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/perf_hooks.ts	27	default	{ performance, PerformanceObserver } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	Duplex	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	PassThrough	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	Readable	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	Stream	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	Transform	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	Writable	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	_isArrayBufferView	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	addAbortSignal	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	compose	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	destroy	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	finished	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	getDefaultHighWaterMark	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	isDestroyed	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	isDisturbed	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	isErrored	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	isReadable	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	isWritable	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	pipeline	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	promises	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	57	reexport-local	setDefaultHighWaterMark	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	81	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/stream.ts	84	default	streamDefault	
experimental/webworker-runtime	src/node/builtin_modules/implemented/timers/promises.ts	16	function	setTimeout	
experimental/webworker-runtime	src/node/builtin_modules/implemented/timers/promises.ts	41	function	setImmediate	
experimental/webworker-runtime	src/node/builtin_modules/implemented/timers/promises.ts	46	const	scheduler	
experimental/webworker-runtime	src/node/builtin_modules/implemented/timers/promises.ts	54	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/timers/promises.ts	60	default	{ setTimeout, setImmediate, scheduler } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/tty.ts	11	function	isatty	
experimental/webworker-runtime	src/node/builtin_modules/implemented/tty.ts	16	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/tty.ts	19	default	{ isatty } satisfies Partial<typeof import('node:tty')>	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	12	function	fileURLToPath	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	25	function	pathToFileURL	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	46	function	resolve	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	56	reexport-local	URL	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	56	reexport-local	URLSearchParams	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	59	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/url.ts	71	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	13	function	promisify	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	29	function	callbackify	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	44	function	inspect	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	65	function	format	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	87	function	isDeepStrictEqual	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	104	const	types	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	117	function	parseArgs	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	126	function	deprecate	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	136	reexport-local	TextDecoder	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	136	reexport-local	TextEncoder	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	139	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util.ts	153	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util/types.ts	9	UNPARSED	export const { isPromise, isDate, isRegExp, isTypedArray } = types	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util/types.ts	12	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/util/types.ts	14	default	types	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	18	const	constants	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	31	const	zstdCompressSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	34	const	zstdDecompressSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	38	const	zstdCompress	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	41	const	zstdDecompress	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	49	function	createZstdDecompress	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	54	const	createZstdCompress	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	58	const	gzip	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	61	const	gzipSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	64	const	gunzip	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	67	const	gunzipSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	70	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/zlib.ts	82	default	{	
experimental/webworker-runtime	src/node/builtin_modules/mock/dns/promises.ts	11	const	lookup	
experimental/webworker-runtime	src/node/builtin_modules/mock/dns/promises.ts	14	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/mock/dns/promises.ts	20	default	{ lookup } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	11	class	Socket	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	39	function	isIPv4	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	48	function	isIPv6	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	57	function	isIP	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	67	function	createServer	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	75	function	connect	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	80	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/mock/net.ts	90	default	{ Socket, isIP, isIPv4, isIPv6, createServer, connect } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/mock/sqlite.ts	11	const	DatabaseSync	
experimental/webworker-runtime	src/node/builtin_modules/mock/sqlite.ts	14	const	StatementSync	
experimental/webworker-runtime	src/node/builtin_modules/mock/sqlite.ts	20	function	backup	
experimental/webworker-runtime	src/node/builtin_modules/mock/sqlite.ts	25	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/mock/sqlite.ts	31	default	{ DatabaseSync, StatementSync, backup } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	11	const	Script	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	14	const	createContext	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	17	const	runInContext	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	20	const	runInNewContext	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	23	const	runInThisContext	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	26	const	isContext	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	29	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/mock/vm.ts	35	default	{	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	12	const	Worker	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	15	const	isMainThread	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	18	const	threadId	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	21	const	parentPort	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	24	const	workerData	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	27	const	MessageChannel	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	30	const	MessagePort	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	33	const	markAsUntransferable	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	37	const	receiveMessageOnPort	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	41	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/mock/worker_threads.ts	47	default	{	
experimental/webworker-runtime	src/node/builtins.ts	101	const	REPLACED_PREFIXES	
experimental/webworker-runtime	src/node/builtins.ts	117	function	createNodeBuiltins	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	150	reexport-local	array	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	150	reexport-local	opaque	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	150	reexport-local	pointer	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	150	reexport-local	struct	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	150	reexport-local	types	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	153	const	__esModule	
experimental/webworker-runtime	src/node/external_packages/koffi.ts	155	default	koffi	
experimental/webworker-runtime	src/node/external_packages/node-pty.ts	10	const	spawn	
experimental/webworker-runtime	src/node/external_packages/node-pty.ts	13	const	open	
experimental/webworker-runtime	src/node/external_packages/node-pty.ts	16	const	__esModule	
experimental/webworker-runtime	src/node/external_packages/node-pty.ts	19	default	{ spawn, open }	
experimental/webworker-runtime	src/node/external_packages/pi-ai.ts	18	const	createProvider	
experimental/webworker-runtime	src/node/external_packages/pi-ai.ts	21	const	createModels	
experimental/webworker-runtime	src/node/external_packages/pi-ai.ts	24	const	getSupportedThinkingLevels	
experimental/webworker-runtime	src/node/external_packages/pi-ai.ts	27	const	isContextOverflow	
experimental/webworker-runtime	src/node/external_packages/pi-ai.ts	48	function	builtinProviders	
experimental/webworker-runtime	src/node/external_packages/pi-ai.ts	63	function	getBuiltinProviders	
