package	file	line	kind	name	from	decision	go_ref	note
experimental/agent-team	src/session-message.ts	25	function	messageAccepted		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/task-board.ts	32	class	TeamTaskBoard		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/task-graph.ts	6	type	TeamTaskGraphViolation		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/task-graph.ts	9	class	TeamTaskGraphError		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/task-graph.ts	26	function	assertTaskGraphCandidate		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	8	type	TeamId		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	15	function	TeamId		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	20	type	TeamTaskId		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	27	function	TeamTaskId		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	32	type	TeamMessageId		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	39	function	TeamMessageId		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	44	type	TeamMemberPhase		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	47	interface	TeamMemberSnapshot		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	58	interface	TeamMemberView		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	71	type	TeamTaskStatus		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	74	interface	TeamTaskSnapshot		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	86	interface	TeamTaskView		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	100	interface	TeamMessageSnapshot		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	110	interface	TeamMessageSource		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	125	interface	Config		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	139	interface	SpawnTeammateRequest		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	149	interface	SpawnTeammateResult		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	154	interface	SendTeamMessageRequest		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	162	interface	SendTeamMessageResult		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	168	interface	CreateTeamTaskRequest		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	176	type	TeamTaskAction		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	187	interface	UpdateTeamTaskRequest		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/types.ts	199	interface	TeamWaitResult		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/validation.ts	12	function	requiredText		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/validation.ts	26	function	writeScope		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	tsdown.config.ts	4	default	defineConfig([		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/tool-agent-team	src/index.ts	12	const	name		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/index.ts	14	const	inject		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/index.ts	17	interface	Config		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/index.ts	25	const	Config		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/index.ts	398	function	apply		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/invariant.ts	9	const	name		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/invariant.ts	11	const	inject		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
experimental/tool-agent-team	src/invariant.ts	17	const	apply		SKIP		包级裁决（抄形状）：`agent-team` 的模型侧工具。抄工具形状（发消息／领任务／改任务带 `expectedRevision`），实现跟着重写的接缝走
extensions/cordis-client-runner	src/client/api-catalog.ts	17	interface	ApiParameter		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	25	interface	ServiceApiMethod		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	39	interface	ServiceApiEntry		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	51	interface	EventApiEntry		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	67	interface	InheritedApiEntry		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	75	interface	TypeApiEntry		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	83	const	SERVICE_API		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	371	const	EVENT_API		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	407	const	TYPE_API		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	871	const	INHERITED_CTX_API		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	911	function	queryServiceApi		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/api-catalog.ts	945	function	queryEventApi		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/evaluator.ts	14	interface	DynamicCordisEvaluatedPlugin		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/evaluator.ts	24	interface	DynamicCordisClosureEnv		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/evaluator.ts	43	const	DYNAMIC_CLIENT_REDIRECTS		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/evaluator.ts	78	class	DynamicCordisStyles		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/evaluator.ts	151	function	isDynamicCordisPlugin		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/evaluator.ts	166	function	evaluateClientHalf		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
extensions/cordis-client-runner	src/client/guard.ts	28	interface	DynamicCordisSlotLedgerRow		OUT_OF_SCOPE		包级裁决（不要）：浏览器端动态包装载，前置是浏览器页面
